timestamp,peticion,usuario,nodo,respuesta
2025-11-16 23:05:08,robot.connect,admin,N/A,OK
2025-11-16 23:05:43,robot.connect,admin,N/A,OK
2025-11-16 23:06:38,robot.setMotors,pepe,N/A,OK
2025-11-16 23:06:51,robot.move,pepe,N/A,OK
2025-11-16 23:06:58,robot.setGripper,pepe,N/A,OK
2025-11-16 23:07:07,robot.move,pepe,N/A,OK
2025-11-16 23:07:12,robot.setGripper,pepe,N/A,OK
2025-11-16 23:07:22,robot.move,pepe,N/A,OK
2025-11-16 23:07:31,robot.setGripper,pepe,N/A,OK
2025-11-16 23:11:17,robot.setMotors,pepe,N/A,OK
2025-11-16 23:11:24,robot.move,pepe,N/A,OK
2025-11-16 23:11:33,robot.setGripper,pepe,N/A,OK
2025-11-16 23:11:41,robot.move,pepe,N/A,OK
2025-11-16 23:11:49,robot.move,pepe,N/A,OK
2025-11-16 23:14:32,robot.homing,carla,N/A,OK
2025-11-16 23:14:42,robot.move,carla,N/A,OK
2025-11-16 23:14:54,robot.setMode,carla,N/A,OK
2025-11-16 23:43:31,robot.setMotors,carla,N/A,OK
2025-11-16 23:43:57,robot.move,carla,N/A,OK
2025-11-16 23:44:00,robot.setGripper,carla,N/A,OK
2025-11-16 23:44:21,robot.move,carla,N/A,OK
2025-11-16 23:44:57,robot.setGripper,carla,N/A,OK
2025-11-16 23:45:22,robot.homing,pepe,N/A,OK
2025-11-16 23:45:33,robot.move,pepe,N/A,OK
2025-11-16 23:45:49,robot.setGripper,pepe,N/A,OK
2025-11-16 23:45:58,robot.move,pepe,N/A,OK
2025-11-16 23:46:04,robot.setGripper,pepe,N/A,OK
2025-11-16 23:46:12,robot.move,pepe,N/A,OK
2025-11-16 23:46:20,robot.setGripper,pepe,N/A,OK
